timestamp,followers,delta
2026-07-08T01:30:06.140504+00:00,937194,296
2026-07-08T01:31:06.223657+00:00,937486,292
2026-07-08T01:32:05.638270+00:00,937800,314
2026-07-08T01:33:06.576345+00:00,938100,300
2026-07-08T01:34:05.529329+00:00,938388,288
2026-07-08T01:35:06.277981+00:00,938670,282
2026-07-08T01:36:05.765949+00:00,938970,300
2026-07-08T01:37:06.699343+00:00,939294,324
2026-07-08T01:38:05.749810+00:00,939615,321
2026-07-08T01:39:05.804778+00:00,939925,310
2026-07-08T01:40:06.572708+00:00,940204,279
2026-07-08T01:41:06.698644+00:00,940475,271
2026-07-08T01:42:06.629001+00:00,940768,293
2026-07-08T01:43:06.073057+00:00,941057,289
2026-07-08T01:44:05.849196+00:00,941348,291
2026-07-08T01:45:05.782474+00:00,941642,294
2026-07-08T01:46:06.496460+00:00,941910,268
2026-07-08T01:47:06.284928+00:00,942194,284
2026-07-08T01:48:05.912985+00:00,942496,302
2026-07-08T01:49:06.241401+00:00,942824,328
2026-07-08T01:50:06.552324+00:00,943123,299
2026-07-08T01:51:06.580263+00:00,943429,306
2026-07-08T01:52:05.812461+00:00,943697,268
2026-07-08T01:53:05.540130+00:00,943975,278
2026-07-08T01:54:06.304061+00:00,944294,319
2026-07-08T01:55:06.099701+00:00,944607,313
2026-07-08T01:56:06.711501+00:00,944926,319
2026-07-08T01:57:05.941629+00:00,945200,274
2026-07-08T01:58:06.235610+00:00,945485,285
2026-07-08T01:59:06.274426+00:00,945746,261
2026-07-08T02:00:05.693048+00:00,946023,277
2026-07-08T02:01:06.244927+00:00,946305,282
2026-07-08T02:02:05.709032+00:00,946506,201
2026-07-08T02:03:06.664343+00:00,946887,381
2026-07-08T02:04:06.590351+00:00,947183,296
2026-07-08T02:05:05.946890+00:00,947477,294
2026-07-08T02:06:06.306494+00:00,947782,305
2026-07-08T02:07:05.917597+00:00,948063,281
2026-07-08T02:08:06.304671+00:00,948375,312
2026-07-08T02:09:06.245985+00:00,948670,295
2026-07-08T02:10:05.748349+00:00,948983,313
2026-07-08T02:11:05.345270+00:00,949321,338
2026-07-08T02:12:06.757108+00:00,949632,311
2026-07-08T02:13:06.479971+00:00,949941,309
2026-07-08T02:14:06.616442+00:00,950255,314
2026-07-08T02:15:05.956820+00:00,950582,327
2026-07-08T02:16:06.308413+00:00,950930,348
2026-07-08T02:17:05.676393+00:00,951262,332
2026-07-08T02:18:06.464176+00:00,951627,365
