timestamp,followers,delta
2026-07-08T01:30:06.140504+00:00,937194,296
2026-07-08T01:31:06.223657+00:00,937486,292
2026-07-08T01:32:05.638270+00:00,937800,314
2026-07-08T01:33:06.576345+00:00,938100,300
2026-07-08T01:34:05.529329+00:00,938388,288
2026-07-08T01:35:06.277981+00:00,938670,282
2026-07-08T01:36:05.765949+00:00,938970,300
2026-07-08T01:37:06.699343+00:00,939294,324
2026-07-08T01:38:05.749810+00:00,939615,321
2026-07-08T01:39:05.804778+00:00,939925,310
2026-07-08T01:40:06.572708+00:00,940204,279
2026-07-08T01:41:06.698644+00:00,940475,271
2026-07-08T01:42:06.629001+00:00,940768,293
2026-07-08T01:43:06.073057+00:00,941057,289
2026-07-08T01:44:05.849196+00:00,941348,291
2026-07-08T01:45:05.782474+00:00,941642,294
2026-07-08T01:46:06.496460+00:00,941910,268
2026-07-08T01:47:06.284928+00:00,942194,284
2026-07-08T01:48:05.912985+00:00,942496,302
2026-07-08T01:49:06.241401+00:00,942824,328
2026-07-08T01:50:06.552324+00:00,943123,299
2026-07-08T01:51:06.580263+00:00,943429,306
2026-07-08T01:52:05.812461+00:00,943697,268
2026-07-08T01:53:05.540130+00:00,943975,278
2026-07-08T01:54:06.304061+00:00,944294,319
2026-07-08T01:55:06.099701+00:00,944607,313
2026-07-08T01:56:06.711501+00:00,944926,319
2026-07-08T01:57:05.941629+00:00,945200,274
2026-07-08T01:58:06.235610+00:00,945485,285
2026-07-08T01:59:06.274426+00:00,945746,261
2026-07-08T02:00:05.693048+00:00,946023,277
2026-07-08T02:01:06.244927+00:00,946305,282
2026-07-08T02:02:05.709032+00:00,946506,201
2026-07-08T02:03:06.664343+00:00,946887,381
2026-07-08T02:04:06.590351+00:00,947183,296
2026-07-08T02:05:05.946890+00:00,947477,294
2026-07-08T02:06:06.306494+00:00,947782,305
2026-07-08T02:07:05.917597+00:00,948063,281
2026-07-08T02:08:06.304671+00:00,948375,312
2026-07-08T02:09:06.245985+00:00,948670,295
2026-07-08T02:10:05.748349+00:00,948983,313
2026-07-08T02:11:05.345270+00:00,949321,338
2026-07-08T02:12:06.757108+00:00,949632,311
2026-07-08T02:13:06.479971+00:00,949941,309
2026-07-08T02:14:06.616442+00:00,950255,314
2026-07-08T02:15:05.956820+00:00,950582,327
2026-07-08T02:16:06.308413+00:00,950930,348
2026-07-08T02:17:05.676393+00:00,951262,332
2026-07-08T02:18:06.464176+00:00,951627,365
2026-07-08T02:19:06.279337+00:00,951979,352
2026-07-08T02:20:06.569471+00:00,952284,305
2026-07-08T02:21:05.441274+00:00,952571,287
2026-07-08T02:22:06.012723+00:00,952862,291
2026-07-08T02:23:06.935563+00:00,953168,306
2026-07-08T02:24:07.463100+00:00,953432,264
2026-07-08T02:25:06.754062+00:00,953754,322
2026-07-08T02:26:06.945930+00:00,954078,324
2026-07-08T02:27:06.608199+00:00,954379,301
2026-07-08T02:28:06.946218+00:00,954673,294
2026-07-08T02:29:07.174313+00:00,954959,286
2026-07-08T02:30:07.043547+00:00,955238,279
2026-07-08T02:31:06.592306+00:00,955549,311
2026-07-08T02:32:05.979365+00:00,955826,277
2026-07-08T02:33:06.321828+00:00,956104,278
2026-07-08T02:34:06.816247+00:00,956407,303
2026-07-08T02:35:06.483283+00:00,956726,319
2026-07-08T02:36:06.476775+00:00,956999,273
2026-07-08T02:37:06.420531+00:00,957281,282
2026-07-08T02:38:06.038781+00:00,957571,290
2026-07-08T02:39:05.730638+00:00,957812,241
2026-07-08T02:40:06.360885+00:00,958077,265
2026-07-08T02:41:05.963865+00:00,958354,277
2026-07-08T02:42:05.771023+00:00,958633,279
2026-07-08T02:43:05.944507+00:00,958887,254
2026-07-08T02:44:06.023699+00:00,959155,268
2026-07-08T02:45:06.162421+00:00,959414,259
2026-07-08T02:46:06.191465+00:00,959660,246
2026-07-08T02:47:06.235752+00:00,959905,245
2026-07-08T02:48:06.544124+00:00,960145,240
2026-07-08T02:49:06.055805+00:00,960373,228
2026-07-08T02:50:05.941646+00:00,960602,229
2026-07-08T02:51:06.477156+00:00,960830,228
2026-07-08T02:52:05.300392+00:00,961034,204
2026-07-08T02:53:05.529372+00:00,961246,212
2026-07-08T02:54:06.401071+00:00,961468,222
2026-07-08T02:55:06.624594+00:00,961652,184
2026-07-08T02:56:05.149277+00:00,961867,215
2026-07-08T02:57:05.757155+00:00,962071,204
2026-07-08T02:58:05.987432+00:00,962313,242
2026-07-08T02:59:05.872187+00:00,962506,193
2026-07-08T03:00:06.292816+00:00,962703,197
2026-07-08T03:01:06.415245+00:00,962931,228
2026-07-08T03:02:05.908302+00:00,963116,185
2026-07-08T03:03:05.673308+00:00,963333,217
2026-07-08T03:04:05.986502+00:00,963534,201
2026-07-08T03:05:06.163971+00:00,963748,214
2026-07-08T03:06:06.486201+00:00,963975,227
2026-07-08T03:07:06.482395+00:00,964151,176
2026-07-08T03:08:06.568433+00:00,964367,216
2026-07-08T03:09:06.218845+00:00,964550,183
2026-07-08T03:10:06.377599+00:00,964742,192
2026-07-08T03:11:06.269931+00:00,964943,201
2026-07-08T03:12:05.982545+00:00,965150,207
2026-07-08T03:13:05.141273+00:00,965335,185
2026-07-08T03:14:06.155509+00:00,965527,192
2026-07-08T03:15:06.103756+00:00,965726,199
2026-07-08T03:16:06.393988+00:00,965929,203
2026-07-08T03:17:05.680347+00:00,966114,185
2026-07-08T03:18:06.115466+00:00,966303,189
2026-07-08T03:19:05.903721+00:00,966482,179
2026-07-08T03:20:05.711050+00:00,966681,199
2026-07-08T03:21:06.864018+00:00,966882,201
2026-07-08T03:22:05.325027+00:00,967060,178
2026-07-08T03:23:06.074604+00:00,967268,208
2026-07-08T03:24:06.478492+00:00,967448,180
2026-07-08T03:25:05.231807+00:00,967656,208
2026-07-08T03:26:05.937969+00:00,967843,187
2026-07-08T03:27:06.253951+00:00,968019,176
2026-07-08T03:28:06.040245+00:00,968208,189
2026-07-08T03:29:06.039001+00:00,968400,192
2026-07-08T03:30:05.801147+00:00,968589,189
2026-07-08T03:31:06.018159+00:00,968764,175
2026-07-08T03:32:05.695073+00:00,968917,153
2026-07-08T03:33:05.974481+00:00,969100,183
2026-07-08T03:34:05.696048+00:00,969247,147
2026-07-08T03:35:05.865413+00:00,969430,183
2026-07-08T03:36:06.699318+00:00,969592,162
2026-07-08T03:37:05.883919+00:00,969771,179
2026-07-08T03:38:06.361595+00:00,969941,170
2026-07-08T03:39:05.559951+00:00,970105,164
2026-07-08T03:40:06.368865+00:00,970279,174
2026-07-08T03:41:06.618355+00:00,970441,162
2026-07-08T03:42:06.763842+00:00,970613,172
2026-07-08T03:43:06.098258+00:00,970771,158
2026-07-08T03:44:05.816034+00:00,970939,168
2026-07-08T03:45:06.324035+00:00,971091,152
2026-07-08T03:46:06.504270+00:00,971273,182
2026-07-08T03:47:06.364397+00:00,971460,187
2026-07-08T03:48:06.370172+00:00,971622,162
2026-07-08T03:49:06.676662+00:00,971780,158
2026-07-08T03:50:06.125708+00:00,971919,139
2026-07-08T03:51:05.866272+00:00,972094,175
2026-07-08T03:52:06.020061+00:00,972240,146
2026-07-08T03:53:05.862997+00:00,972382,142
2026-07-08T03:54:06.621186+00:00,972562,180
2026-07-08T03:55:05.717088+00:00,972723,161
2026-07-08T03:56:06.206128+00:00,972895,172
2026-07-08T03:57:05.726217+00:00,973038,143
2026-07-08T03:58:05.590585+00:00,973178,140
2026-07-08T03:59:06.425927+00:00,973314,136
2026-07-08T04:00:06.302414+00:00,973461,147
2026-07-08T04:01:05.979062+00:00,973628,167
2026-07-08T04:02:05.191636+00:00,973747,119
2026-07-08T04:03:05.641602+00:00,973893,146
2026-07-08T04:04:05.672572+00:00,974009,116
2026-07-08T04:05:05.898227+00:00,974148,139
2026-07-08T04:06:06.138925+00:00,974286,138
2026-07-08T04:07:06.380311+00:00,974412,126
2026-07-08T04:08:05.560868+00:00,974514,102
2026-07-08T04:09:06.310718+00:00,974644,130
2026-07-08T04:10:06.207604+00:00,974779,135
2026-07-08T04:11:05.381249+00:00,974917,138
2026-07-08T04:12:05.821418+00:00,975021,104
2026-07-08T04:13:05.602029+00:00,975152,131
2026-07-08T04:14:06.228766+00:00,975269,117
2026-07-08T04:15:06.481409+00:00,975382,113
2026-07-08T04:16:06.307483+00:00,975483,101
2026-07-08T04:17:05.680634+00:00,975598,115
2026-07-08T04:18:05.797162+00:00,975714,116
2026-07-08T04:19:07.002701+00:00,975847,133
2026-07-08T04:20:05.771575+00:00,975961,114
2026-07-08T04:21:05.700233+00:00,976080,119
2026-07-08T04:22:06.091779+00:00,976219,139
2026-07-08T04:23:05.979433+00:00,976308,89
2026-07-08T04:24:05.854040+00:00,976432,124
2026-07-08T04:25:06.466469+00:00,976544,112
2026-07-08T04:26:06.297955+00:00,976650,106
2026-07-08T04:27:06.000748+00:00,976759,109
2026-07-08T04:28:06.898185+00:00,976834,75
2026-07-08T04:29:06.610143+00:00,976944,110
2026-07-08T04:30:06.393090+00:00,977051,107
2026-07-08T04:31:05.848315+00:00,977133,82
2026-07-08T04:32:05.914284+00:00,977227,94
2026-07-08T04:33:06.487084+00:00,977318,91
2026-07-08T04:34:05.448745+00:00,977384,66
2026-07-08T04:35:05.641084+00:00,977513,129
2026-07-08T04:36:06.156580+00:00,977619,106
2026-07-08T04:37:06.546423+00:00,977718,99
2026-07-08T04:38:05.762171+00:00,977826,108
2026-07-08T04:39:06.109951+00:00,977920,94
2026-07-08T04:40:06.354160+00:00,978000,80
2026-07-08T04:41:06.437794+00:00,978110,110
2026-07-08T04:42:06.031709+00:00,978191,81
2026-07-08T04:43:06.068258+00:00,978288,97
2026-07-08T04:44:06.127428+00:00,978366,78
2026-07-08T04:45:05.155928+00:00,978440,74
2026-07-08T04:46:06.066957+00:00,978534,94
2026-07-08T04:47:05.954843+00:00,978616,82
2026-07-08T04:48:05.692447+00:00,978684,68
2026-07-08T04:49:06.419964+00:00,978794,110
2026-07-08T04:50:05.720761+00:00,978878,84
2026-07-08T04:51:06.533350+00:00,978993,115
2026-07-08T04:52:06.138569+00:00,979139,146
2026-07-08T04:53:05.682910+00:00,979256,117
2026-07-08T04:54:06.311722+00:00,979418,162
2026-07-08T04:55:05.714039+00:00,979518,100
2026-07-08T04:56:06.466897+00:00,979628,110
2026-07-08T04:57:06.414964+00:00,979718,90
2026-07-08T04:58:06.207580+00:00,979855,137
2026-07-08T04:59:05.656410+00:00,979928,73
2026-07-08T05:00:05.882856+00:00,980008,80
2026-07-08T05:01:05.643478+00:00,980088,80
2026-07-08T05:02:05.629981+00:00,980167,79
2026-07-08T05:03:05.802645+00:00,980247,80
2026-07-08T05:04:06.579071+00:00,980328,81
2026-07-08T05:05:06.441875+00:00,980398,70
2026-07-08T05:06:05.966356+00:00,980472,74
2026-07-08T05:07:06.043748+00:00,980537,65
2026-07-08T05:08:06.355265+00:00,980615,78
2026-07-08T05:09:06.050815+00:00,980696,81
2026-07-08T05:10:06.322013+00:00,980776,80
2026-07-08T05:11:05.999478+00:00,980842,66
2026-07-08T05:12:06.043554+00:00,980902,60
2026-07-08T05:13:05.662160+00:00,980969,67
2026-07-08T05:14:06.018078+00:00,981029,60
2026-07-08T05:15:05.960452+00:00,981080,51
2026-07-08T05:16:06.429449+00:00,981142,62
2026-07-08T05:17:06.217754+00:00,981207,65
2026-07-08T05:18:06.457518+00:00,981264,57
2026-07-08T05:19:06.412945+00:00,981328,64
2026-07-08T05:20:06.674648+00:00,981381,53
2026-07-08T05:21:06.233102+00:00,981440,59
2026-07-08T05:22:05.958452+00:00,981503,63
2026-07-08T05:23:06.111807+00:00,981679,176
2026-07-08T05:24:05.924331+00:00,982628,949
2026-07-08T05:25:06.325438+00:00,982689,61
2026-07-08T05:26:05.859342+00:00,982772,83
2026-07-08T05:27:06.456238+00:00,982835,63
2026-07-08T05:28:05.954311+00:00,982904,69
2026-07-08T05:29:07.452831+00:00,982959,55
2026-07-08T05:30:05.730009+00:00,983024,65
2026-07-08T05:31:06.098916+00:00,983071,47
2026-07-08T05:32:06.119222+00:00,983129,58
2026-07-08T05:33:06.510978+00:00,983189,60
2026-07-08T05:34:05.580513+00:00,983252,63
2026-07-08T05:35:05.773499+00:00,983307,55
2026-07-08T05:36:06.206484+00:00,983358,51
2026-07-08T05:37:05.903684+00:00,983412,54
2026-07-08T05:38:06.138706+00:00,983475,63
2026-07-08T05:39:05.772805+00:00,983534,59
2026-07-08T05:40:05.726244+00:00,983588,54
2026-07-08T05:41:05.842472+00:00,983631,43
2026-07-08T05:42:06.126398+00:00,983684,53
2026-07-08T05:43:06.569574+00:00,983738,54
2026-07-08T05:44:06.396228+00:00,983796,58
2026-07-08T05:45:05.922074+00:00,983853,57
2026-07-08T05:46:06.273629+00:00,983896,43
2026-07-08T05:47:05.770542+00:00,983940,44
2026-07-08T05:48:06.311066+00:00,983976,36
2026-07-08T05:49:06.282089+00:00,984021,45
2026-07-08T05:50:05.669579+00:00,984058,37
2026-07-08T05:51:06.359356+00:00,984099,41
2026-07-08T05:52:07.568474+00:00,984150,51
2026-07-08T05:53:06.204146+00:00,984199,49
2026-07-08T05:54:06.450203+00:00,984239,40
2026-07-08T05:55:06.060025+00:00,984287,48
2026-07-08T05:56:06.546785+00:00,984317,30
2026-07-08T05:57:05.423344+00:00,984365,48
2026-07-08T05:58:05.923744+00:00,984410,45
2026-07-08T05:59:06.101219+00:00,984452,42
2026-07-08T06:00:06.069423+00:00,984496,44
2026-07-08T06:01:06.463445+00:00,984536,40
2026-07-08T06:02:05.534410+00:00,984579,43
2026-07-08T06:03:05.544259+00:00,984623,44
2026-07-08T06:04:06.394422+00:00,984662,39
2026-07-08T06:05:06.415974+00:00,984709,47
2026-07-08T06:06:05.894675+00:00,984746,37
2026-07-08T06:07:05.622131+00:00,984800,54
2026-07-08T06:08:05.553272+00:00,984844,44
2026-07-08T06:09:05.935605+00:00,984877,33
2026-07-08T06:10:05.551562+00:00,984934,57
2026-07-08T06:11:06.452244+00:00,984985,51
2026-07-08T06:12:05.711374+00:00,985015,30
2026-07-08T06:13:06.413180+00:00,985053,38
2026-07-08T06:14:06.037014+00:00,985079,26
2026-07-08T06:15:05.817195+00:00,985111,32
2026-07-08T06:16:06.624912+00:00,985152,41
2026-07-08T06:17:06.480273+00:00,985183,31
2026-07-08T06:18:06.043905+00:00,985214,31
2026-07-08T06:19:06.363802+00:00,985247,33
2026-07-08T06:20:06.195853+00:00,985282,35
2026-07-08T06:21:06.712959+00:00,985317,35
2026-07-08T06:22:05.408674+00:00,985347,30
2026-07-08T06:23:06.040772+00:00,985375,28
2026-07-08T06:24:05.624735+00:00,985409,34
2026-07-08T06:25:06.603206+00:00,985432,23
2026-07-08T06:26:06.279356+00:00,985467,35
2026-07-08T06:27:05.996986+00:00,985494,27
2026-07-08T06:28:05.821580+00:00,985524,30
2026-07-08T06:29:06.344749+00:00,985552,28
2026-07-08T06:30:06.221198+00:00,985575,23
2026-07-08T06:31:06.313745+00:00,985599,24
2026-07-08T06:32:05.995405+00:00,985621,22
2026-07-08T06:33:06.745228+00:00,985653,32
2026-07-08T06:34:05.810543+00:00,985690,37
2026-07-08T06:35:05.588739+00:00,985727,37
2026-07-08T06:36:06.065964+00:00,985748,21
2026-07-08T06:37:06.199985+00:00,985775,27
2026-07-08T06:38:05.697919+00:00,985797,22
2026-07-08T06:39:05.765726+00:00,985831,34
2026-07-08T06:40:06.077126+00:00,985857,26
2026-07-08T06:41:06.352326+00:00,985890,33
2026-07-08T06:42:05.993066+00:00,985917,27
2026-07-08T06:43:05.908825+00:00,985940,23
2026-07-08T06:44:06.404966+00:00,985966,26
2026-07-08T06:45:06.102164+00:00,985991,25
2026-07-08T06:46:06.676569+00:00,986008,17
2026-07-08T06:47:06.382135+00:00,986036,28
2026-07-08T06:48:05.231646+00:00,986064,28
2026-07-08T06:49:06.484533+00:00,986091,27
2026-07-08T06:50:05.744183+00:00,986117,26
2026-07-08T06:51:06.415798+00:00,986133,16
2026-07-08T06:52:06.362313+00:00,986152,19
2026-07-08T06:53:06.284838+00:00,986181,29
2026-07-08T06:54:05.636203+00:00,986198,17
2026-07-08T06:55:05.749940+00:00,986220,22
2026-07-08T06:56:06.345387+00:00,986244,24
2026-07-08T06:57:06.483356+00:00,986268,24
2026-07-08T06:58:05.635169+00:00,986285,17
2026-07-08T06:59:05.881768+00:00,986310,25
2026-07-08T07:00:06.215031+00:00,986338,28
2026-07-08T07:01:05.783833+00:00,986361,23
2026-07-08T07:02:05.918779+00:00,986375,14
2026-07-08T07:03:06.092791+00:00,986392,17
2026-07-08T07:04:06.171606+00:00,986419,27
2026-07-08T07:05:05.827282+00:00,986442,23
2026-07-08T07:06:05.978344+00:00,986467,25
2026-07-08T07:07:06.118183+00:00,986488,21
2026-07-08T07:08:06.269774+00:00,986512,24
2026-07-08T07:09:05.946257+00:00,986525,13
2026-07-08T07:10:05.878851+00:00,986557,32
2026-07-08T07:11:05.609717+00:00,986573,16
2026-07-08T07:12:06.580863+00:00,986594,21
2026-07-08T07:13:06.734056+00:00,986619,25
2026-07-08T07:14:06.539835+00:00,986634,15
2026-07-08T07:15:06.200492+00:00,986658,24
2026-07-08T07:16:05.872598+00:00,986675,17
2026-07-08T07:17:05.613637+00:00,986698,23
2026-07-08T07:18:06.317252+00:00,986713,15
2026-07-08T07:19:05.961867+00:00,986738,25
2026-07-08T07:20:05.865004+00:00,986751,13
2026-07-08T07:21:06.568720+00:00,986785,34
2026-07-08T07:22:06.485612+00:00,986809,24
2026-07-08T07:23:06.344270+00:00,986823,14
2026-07-08T07:24:05.855985+00:00,986842,19
2026-07-08T07:25:05.677427+00:00,986863,21
2026-07-08T07:26:06.327979+00:00,986885,22
2026-07-08T07:27:06.271861+00:00,986905,20
2026-07-08T07:28:06.145824+00:00,986927,22
2026-07-08T07:29:06.051870+00:00,986946,19
2026-07-08T07:30:05.366805+00:00,986969,23
2026-07-08T07:31:06.083247+00:00,986993,24
2026-07-08T07:32:06.019269+00:00,987016,23
2026-07-08T07:33:05.867767+00:00,987037,21
2026-07-08T07:34:06.832805+00:00,987059,22
2026-07-08T07:35:06.402680+00:00,987075,16
2026-07-08T07:36:06.121648+00:00,987093,18
2026-07-08T07:37:06.070130+00:00,987123,30
2026-07-08T07:38:06.255344+00:00,987142,19
2026-07-08T07:39:05.873240+00:00,987164,22
2026-07-08T07:40:05.896486+00:00,987188,24
2026-07-08T07:41:05.899860+00:00,987201,13
2026-07-08T07:42:06.019864+00:00,987222,21
2026-07-08T07:43:06.659576+00:00,987242,20
2026-07-08T07:44:06.323954+00:00,987264,22
2026-07-08T07:45:06.357785+00:00,987279,15
2026-07-08T07:46:05.794589+00:00,987309,30
2026-07-08T07:47:05.891523+00:00,987328,19
2026-07-08T07:48:06.064033+00:00,987351,23
2026-07-08T07:49:05.618491+00:00,987372,21
2026-07-08T07:50:06.088001+00:00,987394,22
2026-07-08T07:51:06.301473+00:00,987418,24
2026-07-08T07:52:05.508751+00:00,987438,20
2026-07-08T07:53:06.158775+00:00,987459,21
2026-07-08T07:54:06.561200+00:00,987484,25
2026-07-08T07:55:05.900343+00:00,987503,19
2026-07-08T07:56:05.614244+00:00,987521,18
2026-07-08T07:57:06.145746+00:00,987536,15
2026-07-08T07:58:05.588912+00:00,987563,27
2026-07-08T07:59:05.965457+00:00,987584,21
2026-07-08T08:00:06.581023+00:00,987601,17
2026-07-08T08:01:06.223790+00:00,987624,23
2026-07-08T08:02:06.175222+00:00,987642,18
2026-07-08T08:03:06.126581+00:00,987659,17
2026-07-08T08:04:06.475025+00:00,987684,25
2026-07-08T08:05:05.967743+00:00,987720,36
2026-07-08T08:06:06.163795+00:00,987751,31
2026-07-08T08:07:06.155411+00:00,987773,22
2026-07-08T08:08:05.901184+00:00,987803,30
2026-07-08T08:09:05.731659+00:00,987828,25
2026-07-08T08:10:05.669973+00:00,987854,26
2026-07-08T08:11:06.386642+00:00,987880,26
2026-07-08T08:12:05.759259+00:00,987902,22
2026-07-08T08:13:06.273114+00:00,987923,21
2026-07-08T08:14:05.539176+00:00,987951,28
2026-07-08T08:15:05.848808+00:00,987977,26
2026-07-08T08:16:05.916235+00:00,988005,28
2026-07-08T08:17:05.838314+00:00,988036,31
2026-07-08T08:18:05.594134+00:00,988067,31
2026-07-08T08:19:05.772608+00:00,988097,30
2026-07-08T08:20:06.259831+00:00,988127,30
2026-07-08T08:21:06.342729+00:00,988161,34
2026-07-08T08:22:05.674705+00:00,988195,34
2026-07-08T08:23:06.038760+00:00,988228,33
2026-07-08T08:24:05.619912+00:00,988268,40
2026-07-08T08:25:05.465747+00:00,988294,26
2026-07-08T08:26:06.079740+00:00,988322,28
2026-07-08T08:27:05.460260+00:00,988356,34
2026-07-08T08:28:06.087607+00:00,988379,23
2026-07-08T08:29:06.231187+00:00,988413,34
2026-07-08T08:30:06.174692+00:00,988442,29
2026-07-08T08:31:05.981997+00:00,988478,36
2026-07-08T08:32:05.957351+00:00,988521,43
2026-07-08T08:33:05.547711+00:00,988564,43
2026-07-08T08:34:05.963862+00:00,988605,41
2026-07-08T08:35:05.342278+00:00,988638,33
2026-07-08T08:36:05.859089+00:00,988665,27
2026-07-08T08:37:06.389067+00:00,988698,33
2026-07-08T08:38:06.851399+00:00,988733,35
2026-07-08T08:39:06.243796+00:00,988767,34
2026-07-08T08:40:06.075043+00:00,988810,43
2026-07-08T08:41:05.865434+00:00,988837,27
2026-07-08T08:42:05.709382+00:00,988882,45
2026-07-08T08:43:05.662910+00:00,988923,41
2026-07-08T08:44:05.862706+00:00,988960,37
2026-07-08T08:45:06.018960+00:00,989005,45
2026-07-08T08:46:05.894883+00:00,989054,49
2026-07-08T08:47:05.525905+00:00,989103,49
2026-07-08T08:48:06.190510+00:00,989149,46
2026-07-08T08:49:05.889945+00:00,989206,57
2026-07-08T08:50:05.901501+00:00,989259,53
2026-07-08T08:51:06.508101+00:00,989311,52
2026-07-08T08:52:05.852625+00:00,989357,46
2026-07-08T08:53:05.960420+00:00,989399,42
2026-07-08T08:54:05.863594+00:00,989449,50
2026-07-08T08:55:05.740938+00:00,989517,68
2026-07-08T08:56:06.561240+00:00,989573,56
2026-07-08T08:57:05.806741+00:00,989624,51
2026-07-08T08:58:06.038359+00:00,989676,52
2026-07-08T08:59:06.194150+00:00,989725,49
2026-07-08T09:00:05.810587+00:00,989785,60
2026-07-08T09:01:06.800904+00:00,989835,50
2026-07-08T09:02:05.712083+00:00,989898,63
2026-07-08T09:03:05.786689+00:00,989942,44
2026-07-08T09:04:06.548241+00:00,989987,45
2026-07-08T09:05:06.423792+00:00,990045,58
